DEVICE_ID,command,u,v
0,posXY,4.009333470952992,2.2410571081979427
1,posXY,2.247096438278046,1.2646202171309842
2,posXY,-5.348773080640321,1.5712737014265246
3,posXY,0.5588897124364287,4.216470287426654
4,posXY,-2.689946355971961,4.991059236838229
5,posXY,-4.3351555450746435,2.4357312377425
6,posXY,-1.2771151814531994,1.8678611506125744
7,posXY,-3.0018857227834994,2.693123998664541
8,posXY,4.60221258561681,-0.3788665373801505
9,posXY,0.9169530954640539,-0.5848929160772318
10,posXY,-5.3236071450579905,-2.5530325953479593
12,posXY,-4.201648203194326,1.3404055235787649
13,posXY,0.41107272878185874,3.8243187559205865
14,posXY,-3.877584849348598,3.795121440451444
15,posXY,4.331432662920136,3.6381420365103683
16,posXY,4.359379569428686,3.103441961152626
17,posXY,0.3010885802647554,-2.926234801602332
18,posXY,-4.600969255986607,1.087397575121674
19,posXY,4.612975967067472,1.500446196472529
20,posXY,-2.046318763967226,5.448594694928101
21,posXY,4.110676580318891,-0.547052426365318
22,posXY,2.6419235224616937,4.450259990635223
23,posXY,-4.316655561361922,-2.8645832623789778
24,posXY,-2.602552505294346,-4.917850780214527
25,posXY,4.084527562500465,0.2431418700111454
26,posXY,-0.42897693578172813,-1.0530536287931724
27,posXY,-0.9860347589794909,-5.504414228219282
28,posXY,-2.7088423059611757,-2.4755887777633045
29,posXY,-2.8533722225983786,-5.0740856201422595
30,posXY,4.997545999494866,-0.5681841968555013
31,posXY,-3.398328895519539,-2.11935536515454
32,posXY,-2.97591476608614,4.544391807528433
33,posXY,1.2486274630187015,3.075398638381035
34,posXY,0.7759687555905099,4.335545561545091
35,posXY,-4.657005548156368,0.9678855863334981
36,posXY,-3.188527248806807,1.7683645266413386
37,posXY,-1.3926055838424034,-0.4348259665164882
39,posXY,0.0032138140335220555,5.621553526248128
40,posXY,1.4502815878184538,4.516200746386314
41,posXY,1.3016136085105616,4.862608168839474
42,posXY,-3.6692933476900467,-0.10669215452744218
43,posXY,-1.5153506007352124,1.0139473728617556
44,posXY,-4.353346290660607,-1.368859370648611
45,posXY,-2.6332890497111894,3.1081152629547617
46,posXY,-1.1715013142232582,4.362184648710848
47,posXY,2.281033226673715,3.9822417149591196
48,posXY,1.2684979418730684,2.7486621864594305
49,posXY,-1.7428055079451132,0.20233855882771312
50,posXY,0.6160065902981113,-0.7328659189590727
51,posXY,0.024566854783371284,-0.010960552425412828
52,posXY,-1.2451788481812676,0.1679481897805708
53,posXY,4.907038275920854,-1.7750388216241157
54,posXY,-4.457664068241264,-3.167871425826066
55,posXY,4.571269529082281,-3.2593223771560735
56,posXY,-2.599240394642883,4.609809169812539
57,posXY,-1.4298281259454448,3.8200885472742883
58,posXY,-1.2568983701386829,5.750854559883191
59,posXY,-4.785242975614144,3.3128175570110265
60,posXY,-3.3894642005609725,1.5661644318651033
61,posXY,3.799899223245225,4.155753491539434
62,posXY,-0.6835923038320324,5.81486617371405
63,posXY,-1.429339298110646,-0.9469442924517981
64,posXY,0.8994235123954128,4.686747494054426
65,posXY,0.41520581998431805,-1.0400876090759725
66,posXY,0.9565599255337407,-5.915046239531694
67,posXY,-2.5927356023532417,-2.775197895610024
68,posXY,1.0706257631180964,-2.780542342556759
69,posXY,1.9749279377035052,-1.3783972524901724
70,posXY,0.3327366555489011,0.2479222093406257
71,posXY,-3.8559340514690095,2.5297913832915846
