DEVICE_ID,command,u,v
0,posXY,3.877857865084467,-0.9952009303130103
1,posXY,2.7343136198374545,2.3493657196456876
2,posXY,1.0404121344118469,-5.695267831601173
3,posXY,-0.4027688626697321,4.741547439962872
4,posXY,2.771424501083713,-1.0638705432090614
5,posXY,3.213377881289267,3.729429062698646
6,posXY,-3.9311791559961464,-0.1677527262742009
7,posXY,2.575828822033939,5.362966134019839
8,posXY,1.3392193552104388,-1.7468400040430918
9,posXY,-4.762449734194702,3.1398689801042554
10,posXY,1.3259486735118724,-1.8433298419926825
12,posXY,-0.11075573486714951,5.7851383790331585
13,posXY,-1.455678736781275,2.3692870388861955
14,posXY,-4.343438556856723,1.0923611747630435
15,posXY,-4.923402894714293,-0.4806319225926403
16,posXY,-3.0068931186270325,-3.625507841895703
17,posXY,-2.351763419366625,-1.1641564184146684
18,posXY,0.27414784174775253,-3.2069516195933296
19,posXY,-5.344751009701264,-0.8135770664319004
20,posXY,2.0050469161706737,3.85865454698361
21,posXY,-0.5345633952352271,3.03569032814017
22,posXY,5.162735003220005,1.1643029930403372
23,posXY,5.035188870457244,0.4546015451911689
24,posXY,0.48434932648209017,-5.1772839795857655
25,posXY,0.599628197875095,4.315543948749914
26,posXY,3.8777040221455152,2.0432483512824984
27,posXY,-0.6263016507942574,2.0662392279100263
28,posXY,4.684794584461738,2.755275950283661
29,posXY,-1.475250421795331,-1.8809659673270316
30,posXY,-3.2937823285643315,0.056945064670793855
31,posXY,4.893962226966115,-0.03433057108711601
32,posXY,1.516133061474405,5.254961684432654
33,posXY,1.862686068226278,2.154589966178481
34,posXY,1.635056292592914,-4.043771035447525
35,posXY,1.1257317367035737,-1.0480943241303642
36,posXY,-3.1141443881309163,1.614276584813
37,posXY,-1.4591283772397459,2.440626259283894
39,posXY,2.76260915588621,2.7608371729748846
40,posXY,-1.6168045391212704,4.875168365056119
41,posXY,-3.013460951933259,3.5027229786305902
42,posXY,3.3343826043416307,2.303809899176132
43,posXY,2.1321467433769214,0.35537847386412036
44,posXY,3.609514649602607,4.241516238021033
45,posXY,2.179800533699847,-2.059443795271445
46,posXY,0.998225320638495,-0.045920440442866806
47,posXY,-4.6687075309943715,1.6146713557975403
48,posXY,2.643339904482131,2.3232162679025166
49,posXY,0.6722667258698216,0.31276295828019407
50,posXY,0.7070379629968411,5.183832103645475
51,posXY,1.8903866680448944,0.89108790704634
52,posXY,-0.5578659068112142,1.9866758013624288
53,posXY,4.363306704092945,3.2713721502537148
54,posXY,-4.7823887524421504,0.562052663002321
55,posXY,-2.52360727329955,0.7823216467873575
56,posXY,-2.72231374599109,5.1196997228132535
57,posXY,-1.5478622497252807,2.2831062782180886
58,posXY,-2.389590469658226,-2.808534111843028
59,posXY,-0.8220767029108611,1.9254039581467577
60,posXY,-1.4074684793918362,-1.8504280513653812
61,posXY,1.3674697625767145,2.3780714849566387
62,posXY,-2.59738069773064,2.167885027404841
63,posXY,4.720100453641512,-1.5585926761692557
64,posXY,0.5351420759808532,-4.25321502586621
65,posXY,1.3320450957811314,3.7144140926878393
66,posXY,4.405548224658501,-1.273854558834314
67,posXY,-0.699981069913429,-2.459438630620386
68,posXY,-3.6721065893714937,2.238947739039336
69,posXY,1.0624617556497595,-1.7302269860158095
70,posXY,-5.0537436644290725,2.6473851827200026
71,posXY,0.3144573128914381,0.3818774204464903
72,posXY,0.36316529760073735,-5.498374246564722
73,posXY,5.258373702688253,2.1762202866619695
74,posXY,2.3773373452727924,-5.306816555646258
76,posXY,-2.987163098463363,-2.874057995319254
77,posXY,1.237679888105088,0.8406568206274194
78,posXY,1.2002050097436747,-3.9311331794078406
79,posXY,-3.209520660296771,-5.065391217567531
80,posXY,-0.9734560514376405,4.818180760249632
81,posXY,2.4182536449258816,2.498942585081126
82,posXY,3.130264522598697,1.0946359981382656
83,posXY,-1.536078078920637,4.4731539274189895
84,posXY,-1.488789002357037,-0.6627968649047702
85,posXY,1.6812608464031875,-3.2575576551901797
86,posXY,5.842564930075191,-1.010125001118281
87,posXY,-1.6803027255468717,-0.35415488807506357
88,posXY,2.6785078543070497,1.8911553197969102
89,posXY,4.951743562016885,-1.8106004213540121
90,posXY,-3.856115586058277,-0.23734236475286075
91,posXY,3.2123426774815194,1.4610809255186998
92,posXY,3.675870427277289,1.6747033723860607
93,posXY,2.778382929533084,1.406750779704347
94,posXY,-2.8177042996772084,4.814498775685239
95,posXY,-1.79975193466624,-0.23365629095490092
96,posXY,-1.8005780430985672,-0.113082957839449
97,posXY,-2.474669810147318,3.959439368249594
98,posXY,-3.4760200396317296,2.8190747095582047
99,posXY,-1.3632155948881124,5.40353414900688
100,posXY,-0.6655387431412194,5.099853624162689
101,posXY,0.1027882534667377,-3.5300779204181674
102,posXY,0.9183262439028432,-0.3142050192117374
103,posXY,2.6275340079310716,0.9080962748407728
104,posXY,-1.8602663839237827,-4.954488922049154
105,posXY,1.6828327443468716,4.442834251264021
106,posXY,0.9985858135296333,3.6761744081995005
107,posXY,1.2808595679031676,4.827864132327909
108,posXY,1.972613929609647,1.8620650700203534
109,posXY,1.6424665654155657,5.097261119771693
110,posXY,-0.12558717414580656,4.254272069922804
111,posXY,-0.2467068327476385,-1.8979611124143805
112,posXY,-4.471760773884558,2.7600178940564284
113,posXY,-3.4614876928296203,0.20116017844170742
114,posXY,0.46396986889190295,-0.46853768213736124
115,posXY,0.3503402272689584,-4.507198887785263
116,posXY,0.5795225535287329,-3.923987367419803
117,posXY,1.0392911827389781,0.17116701041831384
118,posXY,-2.646472493930198,2.6840457974234475
119,posXY,-1.1221440041972297,3.203717639122125
120,posXY,0.16426337059772678,-5.356367487717749
121,posXY,4.044223582848023,3.7233059830852806
122,posXY,3.864187642848961,-2.0063512828723415
123,posXY,-0.5066738888654001,-3.0081850560660195
124,posXY,-4.480196862325013,2.3846703543862304
125,posXY,-0.5719350710409463,4.900102667583573
126,posXY,0.5857762778028528,4.1469793604547345
127,posXY,-1.6691250616302717,-1.512821966697194
128,posXY,-1.825388537015062,1.1685928183059602
129,posXY,-1.2861689066830078,0.2261050729553986
130,posXY,4.152416081925386,1.6468749750824454
131,posXY,-2.5445027411728742,2.31119720632692
132,posXY,-2.8411013809423107,5.198306889136598
133,posXY,-3.3385206208948777,-0.0436380126249265
134,posXY,1.8764537980405684,5.432122334045074
135,posXY,0.8970743623236199,1.969823512553349
136,posXY,4.103728489713033,-1.64954908558029
137,posXY,-3.0021150475530973,3.7896356589088604
138,posXY,-0.7817517679467176,-3.077270617315681
139,posXY,-5.713150483866453,1.5982366619014456
140,posXY,-1.3393670557737476,1.7736010520971899
141,posXY,-0.6162271133439754,-0.5268942937445793
142,posXY,3.4192104582253915,-2.0470412279226355
143,posXY,-0.5216675680425684,2.2251106562439826
144,posXY,1.881397961960083,5.386563500470739
145,posXY,3.1891250452032835,-4.156837343187528
146,posXY,-1.0548447861701167,4.951957348730447
147,posXY,-4.051814785985991,2.1817343371219557
148,posXY,-2.3708030528097956,-3.826822302733814
149,posXY,-0.8324527027619624,-0.6916415862345797
151,posXY,1.9969424456068108,4.477954441777989
152,posXY,1.9950153316445025,-5.446855514452736
153,posXY,-1.2367139057969556,1.0187684349690862
154,posXY,0.3564943014129538,2.5347591974953865
155,posXY,1.6407674012451583,1.4824379309013853
156,posXY,2.294825196140046,1.444727683434886
157,posXY,-2.4274985450119058,0.5724912031379015
158,posXY,-2.858135751102347,2.0221425707749834
159,posXY,5.3737218817172305,2.4160653867552107
160,posXY,-3.185481893610571,2.6779072530336787
161,posXY,-3.3016586326424746,-0.4803361457269206
162,posXY,4.590960732425788,-0.5546611183255807
163,posXY,-2.5603540005359187,-3.2134525129386953
164,posXY,-2.801106411684871,4.478213940398476
165,posXY,-1.2448421297117456,-4.541875633184224
166,posXY,4.526915683756897,-1.105850983159038
167,posXY,-0.6419522204745318,-4.047599880386636
168,posXY,1.681016037664338,-3.2065577065502695
169,posXY,0.5379954720971094,-3.066381624267769
170,posXY,0.9096109478467618,4.1203068857539265
171,posXY,2.479641801652047,-0.37985167854519464
172,posXY,-0.39347710146665626,-4.555968800800996
173,posXY,-0.4007004983896483,3.8024469723091414
174,posXY,3.2156279443191256,0.27668276573230344
175,posXY,0.054169766255682816,1.1182713188662694
176,posXY,-1.2824238904946554,3.025494354106394
177,posXY,-1.2165180995662688,-2.036068553533451
178,posXY,-3.8633706393180085,-3.2996688046448206
179,posXY,-3.8810212740641026,4.5493844796958705
180,posXY,-2.5469363611788824,4.820278765716157
181,posXY,-0.11325029276026388,-3.796187260995233
182,posXY,-0.481057256203405,-1.8156117813608628
183,posXY,2.11125560018054,5.456531960467771
184,posXY,-3.489701751605378,-0.6436484660806885
185,posXY,1.3190099269326723,0.11311424904464928
186,posXY,1.5124900009625053,-4.702916645264175
187,posXY,-2.820980136168897,-0.3460085484074771
188,posXY,3.4207413269669633,2.4212799586298193
189,posXY,-3.561469183037188,-0.9160007510970276
190,posXY,-4.192435844608619,2.5694603288194244
191,posXY,1.5477389557100532,4.199445512168211
192,posXY,-0.8839555247959758,0.8426193598065623
193,posXY,0.630699681401329,1.9178529138614593
194,posXY,3.5172691487723746,3.205753075662427
195,posXY,-0.7891598467285963,0.10428050999024485
196,posXY,1.9208011426182843,2.70481923098858
197,posXY,4.537963954433756,-1.0231056221372068
198,posXY,2.473305946569262,4.694955649031119
199,posXY,1.2116432706812086,4.531038001543134
200,posXY,0.6953421978751173,-2.7709002857167055
201,posXY,1.3078886016610927,-3.082546972932647
202,posXY,-3.480268893591556,3.2204788419161083
203,posXY,0.371545436860357,3.9841957653899094
204,posXY,-2.980994711278247,4.162897421447266
205,posXY,-3.5031086036000163,3.7056648851650458
206,posXY,-1.8999222437933359,-4.20737737554386
207,posXY,-2.375718853142209,3.262659581542989
208,posXY,2.6183562118123493,-2.216112850057184
209,posXY,-0.13942687312236934,-1.4293461529082636
210,posXY,-1.3673566397327814,2.085251047294701
211,posXY,-4.543040885439773,2.454457016696857
212,posXY,0.686450680093234,4.543266404607962
213,posXY,2.4780564468471304,3.590561692683922
214,posXY,-0.4731663882359065,2.592328310979454
215,posXY,2.037375308364174,4.609312568175346
216,posXY,-1.3522106045390547,-1.075234556864956
217,posXY,-3.6113780253011654,-3.276919883991774
218,posXY,0.521785671428268,4.98251674649563
219,posXY,-2.7126211878964956,2.3511196996479526
220,posXY,-2.7602380023104502,-0.3394402161242436
221,posXY,-4.972766788437373,0.07834826424299202
222,posXY,-1.7801388201262451,4.232980227900187
223,posXY,-5.004169961702001,1.6464307578806183
224,posXY,-5.503285883707542,1.3137172638024301
225,posXY,-2.9980510425852867,-1.6647473860306379
226,posXY,0.15662651784602666,-2.663547383295726
227,posXY,2.6676931817310354,1.4171085346136074
228,posXY,4.338495985888379,3.4959767838854816
229,posXY,1.1125035615462497,5.620087861760027
230,posXY,-2.8868808808357946,3.6527602803345296
231,posXY,-1.6334506603180952,-0.21221603914273857
232,posXY,-2.48315388054305,-1.7549223891334957
233,posXY,-5.738431043208514,-1.1441931165451518
234,posXY,0.12788422989726733,0.8469888157729955
235,posXY,-3.957519829966432,0.13665964163250166
236,posXY,-5.468868715385368,1.976057393760259
237,posXY,4.652859972309196,3.62301149255466
238,posXY,1.1094580618040117,2.0448019379936593
240,posXY,2.4752717871783663,-2.3436215417771864
241,posXY,3.9590617458535746,-3.2585906423690814
242,posXY,3.2162365145624285,4.520732196698448
243,posXY,0.0629618793086788,-4.69430879257331
244,posXY,-1.503167503081257,0.6033620031780753
245,posXY,2.7804446952819912,5.090861650657294
246,posXY,-0.7702123762105328,2.4252999482496467
247,posXY,3.3997115916277743,3.9697581701165827
248,posXY,-1.120120300535742,-3.878995533188196
249,posXY,-0.7686520589121209,-5.591886094045566
250,posXY,-3.2205043019081754,3.1161024350531505
251,posXY,1.117946579885217,-2.338440658492972
252,posXY,2.7444854315830316,-1.6969380991799072
253,posXY,1.8216180955953813,-4.186930092865672
254,posXY,-2.403106668965822,-2.664140129763559
255,posXY,5.2721046589549925,-2.386941187223676
256,posXY,-0.10394463246727792,-0.20491580565902723
257,posXY,2.3819774863950034,5.320754542994983
258,posXY,2.598206155672541,-5.019278941799043
259,posXY,1.4862707925215117,-4.107243339134486
260,posXY,-5.2070664152243396,1.5832852482419044
261,posXY,1.1053692794230336,2.9407644015442447
262,posXY,0.6559556843302632,-4.307291380831917
263,posXY,0.5580057055436729,1.4379399465838842
264,posXY,3.2315513751506,-1.6326775120847774
265,posXY,-2.272621397555301,0.4080466014314901
266,posXY,-1.1771533634512847,0.5137310893376235
267,posXY,2.22744244629361,-0.833198082920303
268,posXY,-4.147086197828562,3.5329356576221222
269,posXY,4.06141022382924,1.3488306951676003
270,posXY,-0.5251736078262148,4.411882809396236
271,posXY,-3.807862057889257,-0.8703768028277343
272,posXY,-2.754119786142107,2.0369063437599433
273,posXY,-4.503583664564321,-2.0712608953902327
274,posXY,-5.139909352013061,0.4491962177009867
275,posXY,-1.7867374149772601,0.780626021036106
276,posXY,-4.536713874146667,2.296003905515704
277,posXY,-4.011433251327562,-2.546994029060458
278,posXY,4.768551812559927,-3.298601924141115
279,posXY,1.4066756710349875,3.7751867647486
280,posXY,-0.8075449830930941,2.9373807485073016
281,posXY,-3.5368537086274956,4.381898073276599
282,posXY,-4.296825585317043,2.7884538069280893
283,posXY,1.8839957400338099,1.7698904583487476
284,posXY,5.284611169694827,-2.7254285755114607
285,posXY,1.3439579111609934,5.175829581669619
286,posXY,1.4106058163873403,5.71624393882901
287,posXY,-0.6942167038207785,1.3538933163313116
288,posXY,0.4851760669653524,-1.9675246315602468
289,posXY,2.31211534157784,0.1632306126086096
290,posXY,-1.4823726855735826,5.222238650007476
291,posXY,-0.40618911745451314,4.483456441841291
292,posXY,-0.8268206718836026,-1.0149649814726969
293,posXY,-2.0536059736975223,-0.4244851471349893
294,posXY,0.7921510663292413,3.816028498064105
295,posXY,-3.4385200894306447,0.897799456193578
296,posXY,0.6522284441763002,-1.3723483408379735
297,posXY,1.2481095077695166,0.022259691156918393
298,posXY,3.2862300869283967,1.364471894018358
299,posXY,3.4553255058600687,-3.0418238505854207
300,posXY,5.151287115738855,-1.6359798938973267
301,posXY,0.06269669149386381,-0.520556767011235
302,posXY,-2.7428441471948055,1.8389588323668065
303,posXY,4.951671070673436,-1.956466183773573
304,posXY,-0.6825864808282436,-1.703614248973068
305,posXY,4.84754001605463,-3.436169195136484
306,posXY,4.768985949382365,1.2303759208491938
307,posXY,-2.764808794224533,-0.290132423927866
