POS_ID,DEVICE_ID,CTRL_ENABLED,LENGTH_R1,LENGTH_R2,OFFSET_T,OFFSET_P,OFFSET_X,OFFSET_Y,PHYSICAL_RANGE_T,PHYSICAL_RANGE_P
S00000,0,True,2.859599946146382,2.723560368590468,-47.29964340624423,7.9720613732514245,28.268655529809504,5.2849965351390455,375.4493850290788,203.2454365816692
S00001,1,True,3.0140589528979884,2.9903405673228765,-145.9724794123498,-3.0716378669728917,38.695155323717444,5.288342046296266,375.59113384258166,193.53566877552328
S00002,2,True,2.7636406936307765,3.026791597138509,-124.41521051971279,7.995502321105722,33.5189499649455,14.055516209423542,373.0904857070093,199.7392686184254
S00003,3,False,2.733168112646079,3.286423465604975,-58.32916600009095,2.3421690811397937,48.80895409682439,5.329345861142906,387.4263480889884,193.48585889569424
S00004,4,True,3.0197384548334063,3.2997706850099697,173.25854841825316,2.926329680833888,43.60546620871619,14.285384696981529,379.34212639031614,193.78706686174533
S00005,5,True,3.1982796094396204,2.812860611037562,155.59837481615722,-0.922506560604921,59.25208517695745,5.2878346858127765,385.02990674696423,196.88870536299873
S00006,6,True,3.2380069358662085,3.2480289097781085,-28.34506724294721,2.203401700894151,54.027836084209866,14.249631247728697,372.2876085255236,193.4375436423273
S00007,7,True,3.054421289126543,2.8192386649831245,-138.7903164974312,-4.2001900568775685,48.81255101322468,23.2626334301725,380.72564203785623,202.31752633076997
S00008,8,True,2.9394975852928074,2.8014746836374824,-73.49675141411237,-9.962817675875502,69.85567381033181,5.107025939382455,387.0931121161268,198.87970390884198
S00009,9,True,2.7317873563477164,2.8606181655925798,-163.83731613387087,6.096114827260891,64.63861238544501,14.109845738163624,370.74615799503806,194.74551726299634
S00010,10,False,2.8041009594405866,2.760022904382332,52.690097065300336,1.5775293031178812,59.187303321434484,23.23389586660211,378.4560668981688,196.49221082482947
S00012,12,False,2.726408685387175,2.9717076529682767,-108.3693010614674,0.2293492209714305,80.21655282067695,5.377216686337446,379.8416566969334,198.54508555192834
S00013,13,True,2.889963627005765,2.7210604942018417,-15.187859356529515,7.048453801585172,75.07934847165403,14.109710321650548,383.2336206290156,191.80115105142113
S00014,14,True,2.941834576128062,3.0064544128501094,-144.943463332043,8.596901419459673,69.92339260225815,23.232194431117527,380.646619977839,206.48894368737695
S00015,15,True,3.0704615880729644,3.2674214026554873,92.59190108896735,4.643640273661491,64.6385608260461,32.37559678819223,370.56003168422416,203.36696913362218
S00016,16,True,3.013939372097358,2.790702588145316,-5.644940640154971,9.73200937628937,90.7298328027654,5.3085691148636975,389.58844826571385,209.15110523556382
S00017,17,True,2.833390507508709,2.80460439325991,69.38393400322866,-5.696817757150594,85.48417928675937,14.253512074693983,373.63528601074177,208.52198775639735
S00018,18,True,2.8701767886561482,2.7092373324308205,50.37916272201025,-5.625264586384642,80.39066662885648,23.377759740485242,379.3540536097744,193.19793519959075
S00019,19,True,2.881420180638009,2.8639829062108872,124.34190465273667,-7.149129054670603,74.8608418000897,32.507448191966496,389.002081131344,208.38573402524645
S00020,20,True,2.7429188389247487,3.253208877516657,-123.83318275346998,-7.45997873476397,69.82015925322006,41.284116285282145,371.28792140075234,193.17017161518967
S00021,21,True,3.0577141247498445,2.9838323762894023,-20.3343711878166,4.37247030743176,101.01688727375519,5.296599336564944,379.7022069167561,208.90094857630734
S00022,22,True,3.1096578967651407,3.0884655906697325,-179.58484066563062,0.7151635958491998,95.9663647337049,14.118089069034163,388.3577192948271,198.51304777567242
S00023,23,False,2.97380603050872,3.216740940235125,35.983688568545375,5.394252373529348,90.7619241771042,23.319777360126814,379.29580811047157,196.53807676840285
S00024,24,True,2.8115597621590767,2.8193806283736245,147.81421832267478,-7.881675819283352,85.51086109333148,32.24146309443294,377.5357759414351,200.20819943536597
S00025,25,True,2.8564713290035373,2.8814845132764613,-151.24592927339822,8.209859043156243,80.26317424139536,41.54387885661778,379.42122311432985,201.10857755544154
S00026,26,True,2.838628589290471,3.1802039150902184,-17.329845759981055,-9.545367510281144,111.58902337957996,5.169065503953783,377.64229548400414,195.1440464973996
S00027,27,True,3.039811881117619,3.2833135484815417,-12.071213979229043,2.591410225867481,106.06098538264438,14.167140377350764,372.0380734981253,204.8198048828616
S00028,28,True,2.8176372929199416,2.728454914062435,18.589141532853034,5.266176819919293,100.89075906301755,23.351730170633935,387.36486860294497,194.0662975406422
S00029,29,True,3.023996961291844,2.70532774392305,174.2864605648832,5.231680179584908,95.9086667709824,32.2407556967528,377.0900479391533,191.33290748851516
S00030,30,True,2.7870762650777117,2.8759677542913153,-70.09376220011399,-4.663362619257492,90.68183700623122,41.4226267841245,370.8538026076603,204.29390900606032
S00031,31,True,2.9820726513130755,3.2034688621817384,-33.80438419338461,-7.657108795968459,85.18132705178454,50.347099223312966,388.17730862207446,199.73722723759118
S00032,32,True,2.744375909075186,2.8054897110148125,-45.65689788729557,-4.02524996846102,121.7254827609597,5.371950855578788,382.1653186399985,194.8562605596468
S00033,33,True,3.2713115379639177,3.273944756593164,82.82629519982197,-1.8555842716056006,116.62139315572519,14.147516312685402,376.2290911386784,201.92046981474377
S00034,34,True,3.1092258349653505,3.1137505785908792,11.282657665540313,2.6899921515865355,111.3660193274523,23.185634905029413,373.7664633068368,202.9742290964192
S00035,35,True,2.8870936666445997,3.210922194751804,32.294387536424836,-2.188949335106969,106.15812890061896,32.30824026176361,389.1972141136648,201.71869816005355
S00036,36,True,2.756085713604571,2.767583932994218,-24.271890768789035,3.969364535289026,101.05263511690866,41.54621385184489,376.78854242692705,204.00851401685742
S00037,37,True,2.787490979339867,3.045936832246983,-171.72334570840167,-5.442974212428336,95.86382368917167,50.265921335034534,389.5449891761414,207.89333678336004
S00039,39,True,3.207911358422285,3.115190638014159,151.31463794868318,5.2168039523299665,132.2641032756531,5.247719470706841,379.2014021468009,202.79668205221586
S00040,40,True,3.161203281406238,3.253632132538737,-106.40704433597973,-9.787259307434988,126.98730748227817,14.360863096125934,378.9592839449348,194.01979926557627
S00041,41,True,3.093297463728725,3.137762971311901,-179.90268203811488,4.6782466889868815,121.7357733903563,23.292362617562993,374.9170005485831,190.89421818676283
S00042,42,True,3.1525937650214204,3.257489212434102,68.88729670321678,-6.099668837793677,116.82478262403869,32.39272308917846,375.1493650429159,198.73582126432484
S00043,43,True,3.1317235294964743,2.729078766931594,169.45397781298925,-7.780383933727002,111.53169852038435,41.43064102377241,373.6184619008904,201.2690093491725
S00044,44,True,3.0278827726102864,3.0139140010053413,96.77813762674083,-6.222811546727747,106.00681833054536,50.62872157091765,377.5737103092397,196.194164245168
S00045,45,True,2.872778520357961,3.20058032216566,-51.805058774539305,4.772546811757408,100.83100920845997,59.5513211728239,376.93561689456743,202.02348199584077
S00046,46,True,2.8789966460514416,3.1940890800416466,-99.97286881716671,-7.422476006792196,142.53899345296966,5.166204870715486,378.1903497429248,194.2418369971742
S00047,47,True,2.860063424627144,3.2241892547806508,-25.69319104610355,8.313217830010647,137.42425351377096,14.04706822030945,379.4878588072892,202.33910063200517
S00048,48,True,3.0043692844463052,3.275880232057381,-166.55462203692537,-6.956068542134948,132.11194265122796,23.514419416736924,383.84569013248296,205.0129546229205
S00049,49,True,2.7833202696518713,3.150986137796784,49.48302708271058,3.315097241627784,126.97617851514691,32.36035603623792,372.5392048817109,191.53143375905327
S00050,50,True,2.712983142300578,2.9313652165073285,-99.04433329879046,6.348529362763678,121.91443416994737,41.32444056684151,386.44354265609456,206.80980245607992
S00051,51,False,2.9992269232422037,2.77793302789021,-73.48699410165923,-8.162201152153003,116.42314232101648,50.3730858329947,375.57713823249793,208.5185553330784
S00052,52,True,3.281676151588946,3.270854582211217,-54.04035634804494,-9.137744977574068,111.49289747771516,59.422139472089476,377.9855749377727,207.9855017980478
S00053,53,True,2.750837502928649,2.875188524498271,117.56395572788784,2.329891940491052,106.29692971332169,68.42816326203426,388.06425530554617,190.3547504553165
S00054,54,True,2.942306736781058,3.0843794259961506,-82.83960781018803,-2.5082592094632927,153.03198488602865,5.105548470929777,386.3617512465711,207.04162888696666
S00055,55,True,2.949493058966655,3.019535052169533,-108.62410956324574,-2.2565691538418537,147.78106274129004,14.150597348213266,371.9768847830271,194.4484389951403
S00056,56,True,3.2610022120859576,2.7069508125593083,66.87342653678485,9.38544425096714,142.86093888393773,23.510547809205022,376.52004837987295,193.97553361383527
S00057,57,False,3.0379025932051493,2.8164759398376904,-111.02233368639278,7.416633286748613,137.37356825102378,32.4574252322829,385.1044420995343,203.7957196995937
S00058,58,True,3.22670052076548,2.7524375552141955,-31.167321041044204,-0.3397475730802686,132.3472354908464,41.514680547973704,383.21445903144036,191.35775046947296
S00059,59,True,3.178864026908588,3.1638737713858394,-37.80747970893856,5.79495959919389,126.95437419799883,50.338804934209676,374.6826155061771,205.37731292801877
S00060,60,True,2.9009653384138088,3.129415738048636,-134.64665703098598,-2.265515963888312,121.60083058224028,59.49940330035454,381.27428094598025,190.38442925892335
S00061,61,True,3.0008350681482314,2.8400412128235564,-10.98403468370816,-1.1118775312405624,116.62054084515518,68.80078708539367,383.1686176043496,203.1012669372776
S00062,62,True,2.8148162032957633,3.1594079757367517,-172.17160256265913,-0.5277751300197266,163.65086478494993,5.10133035603339,379.9003403974035,198.58560573545302
S00063,63,True,3.221200758237737,3.282987082948477,139.9681622078008,-8.237899910546687,158.51743699753027,14.415881444176675,379.89199610488066,208.72478854643927
S00064,64,True,2.7639817535189004,2.831879410435978,-135.5244188419341,1.0483096884438385,152.95458760622347,23.30512829616144,381.71395678367765,209.22752998440984
S00065,65,True,3.280370969241108,2.7361389147621806,-103.25150576455404,7.906174334574121,147.79726939647185,32.30572382530175,370.66199664032655,197.38840839735312
S00066,66,True,2.8091685954740364,2.8175186516888036,58.355663227888215,-1.804217191725586,142.53591506647905,41.274648642303426,386.85660873795166,206.15422283749078
S00067,67,True,3.0648474620012327,3.0771611663970986,-132.8640846140299,1.8566133299165184,137.5107319819964,50.55297828364489,380.9488735941837,193.5885347883895
S00068,68,True,3.1142643139427677,2.8845681271992687,135.80829228601294,-2.999699207649704,132.16755790527927,59.494643828432004,382.26433816184584,194.40017307502617
S00069,69,True,2.9397926537453425,2.9551311573724766,93.27484887537065,-2.0654958552622604,126.82622544088188,68.61340887355294,371.4703200457662,206.07717408208475
S00070,70,True,2.8174645880619726,3.135812754368414,-114.466186710737,-9.483592173295573,121.95942710833518,77.68595468813734,372.23479755188583,198.50050393228346
S00071,71,True,3.1748643375301984,2.826425582308445,100.45589411575008,2.1082889522193415,174.0163713632502,5.365957391120135,389.6667895712183,200.72791505685015
S00072,72,True,2.9982651193932703,2.724381037318911,-31.295912135973566,-8.200860404895788,168.77007707089965,14.125789026463469,378.87160398652793,196.30532537884915
S00073,73,True,2.9932925038462295,3.106949043717074,-79.69191763746187,-0.21994167302334233,163.35522671311276,23.286838521368296,384.2067607558341,208.1110526079418
S00074,74,True,3.084252418932792,3.032244354871739,106.65844556878045,9.777881223441799,158.37015469053108,32.331492419602014,382.4939612987889,192.37203964116594
S00076,76,True,3.0846844807428666,2.8740239524118545,-106.82031107069425,8.735586737285175,147.70325129631175,50.29885095178909,374.33965758071383,194.53154541953603
S00077,77,True,3.053869815652162,2.7069233751128827,-156.80094219752596,-7.012242300503306,142.78597854392888,59.47741826267525,375.6110956194113,194.16137918249936
S00078,78,True,3.157902649867575,2.9852021790410435,-60.967097121559476,-9.970359494821565,137.44705309036283,68.71909075850904,376.11395547391913,204.31805785433633
S00079,79,True,2.8978738118534926,2.844002085901072,-57.52239878906204,7.563548529734756,132.03419965757695,77.53751314040551,375.56161785080855,203.6697235221094
S00080,80,True,2.7000291977799424,2.9266962111096393,24.409358353415712,-4.494182549886732,184.1611263799604,5.073642577796736,384.02490713917325,192.50287710828638
S00081,81,True,2.962639452223771,3.2894597815381426,-130.9536847910172,-5.598860272829764,179.22943472456498,14.185999909301017,371.07724840012696,198.9031454688251
S00082,82,True,3.098518035938113,3.2942255541102785,16.731271541297673,1.4333591860899038,173.7745356243469,23.462763738326796,382.34778719858554,196.55811663634478
S00083,83,True,2.9800961113160436,2.8042547658361827,80.78398944316643,-2.5489136007782225,168.57032529396136,32.20654917539535,384.6482884575092,190.73560564715035
S00084,84,True,3.1280381631155776,2.7486026973883986,106.41203885623179,-3.8948567573930752,163.46598811179533,41.541594929512556,380.9251390326135,190.7654600550102
S00085,85,True,2.716512437118245,3.27752866045458,-25.288232342254588,-0.4613722304504968,158.21685145128802,50.57804790882123,381.28539253673006,209.54603784611496
S00086,86,True,3.205856381952737,2.7544047366671847,90.45852305016689,-0.8668882532199955,152.86615910051177,59.55231784855537,389.4786965327649,207.3823905320728
S00087,87,True,2.950910174700627,2.7364883909696958,-154.9335386803753,-9.714300585944539,147.84736518088542,68.4611251649576,372.762949502508,195.18958522293758
S00088,88,True,2.8533033053365275,3.102480928488907,134.38710699871802,0.7462722108372191,142.73435739711925,77.59986799931964,377.6144089415258,208.30114054698782
S00089,89,True,2.9861721714787675,3.2742654430655893,17.80019006594054,-3.4636093004554436,137.2447464075407,86.85539697854104,383.69865352363337,193.32299401190045
S00090,90,True,2.821713806009798,3.1574021134490033,5.567580021575594,-0.5554400314939905,194.6589988157238,5.316065267907818,372.16514525908457,209.81430887748482
S00091,91,True,2.8819151834753347,3.191242696659875,-172.32766265234784,-1.2288498246273338,189.67670736174787,14.243069548375935,389.4506210194152,198.08863507271482
S00092,92,True,3.200671894437343,3.130390111889841,-72.30803628754494,-8.656856327763416,184.34640045632474,23.363857022835003,383.70441072425416,204.16385333580553
S00093,93,True,2.794806421640327,2.976645043032726,149.38635533248328,-1.5981229280362257,179.29581928958842,32.18703388662825,375.9466765612684,190.59267930205107
S00094,94,True,2.9570917908428336,3.2945256040912425,-73.62782470660258,-5.896760088098867,173.79933532102947,41.365875450052,377.9750425836198,208.22207387034587
S00095,95,True,2.928017336222669,2.7725534840314285,168.3746777782847,-4.629036481289248,168.54356888848272,50.40460655210881,372.07762346047,191.25233684530883
S00096,96,True,2.8243840584963076,2.8267828971092825,-116.84938061305627,-8.31974634812745,163.63322124838638,59.57685721666684,379.5226355593501,203.7287305956481
S00097,97,True,2.9206445277101514,2.748390304112486,-79.18492781514388,-4.428066841511149,158.24894655450382,68.71126850571775,370.22197455229843,195.94945080883014
S00098,98,True,2.7411148088720645,3.197687759313288,176.9063483529211,-2.5337955147148428,152.8687926695998,77.53800291485017,374.34979631058377,196.15272702904983
S00099,99,True,2.9910889108378034,2.8376083304072637,118.3442693484647,-1.1547627864620402,148.0182399980033,86.70037700218954,372.9982423023549,190.56431925642988
S00100,100,True,2.8320345501231987,2.7618115099526928,166.25622038494976,8.322941503368561,142.80283284697404,95.72492200804516,386.681971962334,196.19346102365785
S00101,101,True,3.278458921389091,3.2418190956728465,118.29140864549055,4.815967887983376,205.16078250093327,5.1043136149857755,381.70017574061245,205.30555598134407
S00102,102,True,3.1951868397712113,3.261656506008057,51.55997749380663,-3.983183630622027,199.81271013861402,14.090687500472017,387.96649834177606,198.9059256999149
S00103,103,True,3.1511333389096703,3.0130162058996923,-71.9832647032514,3.02972004982178,194.7037130502164,23.334184470122963,378.1876195146212,209.84303655592532
S00104,104,True,2.832439578842902,3.103184836182519,-174.462531349351,9.9617526852104,189.72720553052096,32.20365176913627,372.254990782396,195.9078833535611
S00105,105,True,3.208756816669028,2.954091040346808,10.863264364446025,4.861702577921378,184.4427428044319,41.22316162108922,385.34017616249093,203.75978467360974
S00106,106,True,3.2340538109273655,2.974982559208974,154.84922913573615,8.233169813613145,179.05396011421237,50.53162785889612,379.13925641500407,196.31873817372755
S00107,107,True,3.2410220877787363,3.2961796183437126,28.824181171782527,7.279481943912742,173.8742621739824,59.643509898964055,377.11907632994524,204.25828777423692
S00108,108,True,3.026809847223429,3.1002604943639165,-59.996820856788304,1.390741971741022,168.5904985974987,68.69138920964805,370.0620989569658,195.42751886670763
S00109,109,True,2.781194620782699,3.1970873227707415,44.076766070923526,-6.102126512589196,163.61415797363878,77.78837813142498,372.511448529568,199.08712090889364
S00110,110,True,2.8642055063843057,3.2762222916175507,65.7412143436975,7.584105028111761,158.13041476452526,86.78190827010727,380.25027122004485,196.72915681556495
S00111,111,True,2.8224197532453674,2.8900955180552024,164.8893686408611,5.849076228425147,152.9706570222655,95.77064173409978,381.558943052714,207.63179468695796
S00112,112,True,3.170188440428055,3.000859766419967,114.00504260671369,4.1385659770340695,215.44982634728458,5.079534951229896,373.52919977438074,203.63321591254498
S00113,113,True,3.2523666953484174,2.984016592890348,-28.641772273997617,-0.46223994617579933,210.5594463751152,14.035536362167752,384.97513030944026,207.68063525486778
S00114,114,True,2.893245694170095,3.065521127113405,-59.20747074430204,-1.138884123203292,205.2367235197595,23.255070929644123,378.1836695565108,190.9558183215995
S00115,115,True,2.9599734916070037,3.227264027244714,65.88839977482712,-7.651105309237282,200.16196355583435,32.312476899138105,372.5507388469348,194.9037462289648
S00116,116,True,3.1862065958418615,2.7893020435000855,-26.979750134844238,0.12358706389942498,194.8035933905297,41.544924259850525,388.15416112185693,200.1734518128401
S00117,117,True,3.219489533203476,2.825840176101589,-90.44846120814952,8.622390778511846,189.52705190651832,50.64233097981999,373.77925385118596,208.5308525717111
S00118,118,True,3.17362712140648,2.768097901492961,-72.99349264613123,0.7427060053649814,184.2398272016372,59.66162042174938,375.71157087660106,208.77664627238045
S00119,119,True,3.0592659671643756,2.7241694852875984,156.6802251959636,3.3322038762184203,178.92213605621822,68.61041822415346,375.1078284053318,200.8042493333841
S00120,120,True,3.0998709262363864,3.207079600779612,-148.10108099740324,-0.2693748340976825,173.81617018342752,77.70810825458392,379.28391480338513,209.27764137931652
S00121,121,True,3.2320633797381153,2.8215108541642224,170.9585775474456,9.81002286412576,168.65160198343492,86.50548181150258,387.69859030992797,196.28335658127574
S00122,122,False,2.951974698781761,2.705971453815976,-118.66892305692186,3.16606123985256,163.6182486508335,95.68203972920418,387.75949280206106,192.9397136794178
S00123,123,True,3.000134831927464,3.2144002536641114,-82.18877812746149,3.0556797922991237,158.11956627810687,104.76255737434148,375.22383462824826,190.32744119333194
S00124,124,False,3.050289028317102,3.0236080413050948,0.6346173642883173,-0.409354471803379,226.04438825922384,5.269436916429065,370.87960210165477,207.2005491599951
S00125,125,True,3.1409755316749206,2.80139062591724,124.68941928381594,-7.36120945535943,220.74037642037905,14.380187211505657,387.9048147180947,198.33304118601512
S00126,126,True,2.9899316493933714,2.79616828846799,-16.947338555520247,-0.5791741083470505,215.70306772429862,23.381423200473794,384.4861254778274,203.71177244281608
S00127,127,True,2.8078538886062154,2.9753671052358044,72.26217026946969,2.5131560936420723,210.36751055796785,32.36259703046653,389.7570031012618,204.87077929160648
