POS_ID,DEVICE_ID,CTRL_ENABLED,LENGTH_R1,LENGTH_R2,OFFSET_T,OFFSET_P,OFFSET_X,OFFSET_Y,PHYSICAL_RANGE_T,PHYSICAL_RANGE_P
S00000,0,True,3.0243208887258604,3.092467343626928,-115.3017580352356,-9.234807025615757,28.263678898009996,5.13795908426913,375.44084282629024,198.94045414979033
S00001,1,True,2.724007976497776,2.9423116533853437,0.1494587918942898,2.8316892771023134,38.65859895441793,5.364032741315278,388.93529382002504,191.74584024155192
S00002,2,True,2.7162676380222384,2.716069199141292,-158.04441628258306,-8.777205038446569,33.27164685518113,14.06448573618089,374.5038617320125,198.1379324081808
S00003,3,True,2.768157494235711,3.2445533142235723,165.7674269753129,0.060290947903780534,48.79363115912001,5.120943279555174,379.0603898092355,198.6545362148375
S00004,4,False,3.2263517247019804,2.8935149956494857,-51.99847139440308,-2.678292237886726,43.67392438390066,14.270735026864996,379.0274412923796,198.90373175639596
S00005,5,True,3.2844995227280793,3.0430551375398367,-138.80433815833024,9.131021436597784,59.26714126307988,5.2361391404198505,372.88363665261846,197.45951318778503
S00006,6,True,3.021285594981201,2.9484213479462356,-44.15673699781584,0.8969785003633177,54.193498751275,14.413967419726713,373.60932888518676,193.56456226443407
S00007,7,True,2.962821249089292,2.771477949037266,-117.4886052318744,7.229455021587874,48.890436933754145,23.405122847845146,373.17251542279155,205.29529161762014
S00008,8,True,3.29602223366434,2.74633461570187,-69.49874907043102,8.677921519251477,69.8455796562296,5.046825303368668,387.449451702392,207.044581502469
S00009,9,True,3.086166284421822,2.8085589084456104,-157.05236516331357,0.20201556431504386,64.46350289320766,14.372858274830293,387.50750725311445,192.0911994167354
S00010,10,True,3.160433785902109,2.863677423234551,47.015409355390005,-4.685790131971266,59.38412228203638,23.505071108731844,371.2707533935639,201.95087513417846
S00012,12,True,2.9054035822712505,3.2266359697871922,-158.1381995602125,-7.803174214216808,80.38931580629708,5.146264426667197,371.5543194459803,193.19685027658156
S00013,13,True,2.727511137089774,3.0807199304376844,-5.2199419731230705,-9.540227704631326,74.98751038341186,14.34204839576876,386.4391466937975,197.63585895843923
S00014,14,True,2.743127886082008,3.1650926098250443,-112.10425183551105,3.7299140548462635,69.80232816635053,23.164322120222185,370.7592459895261,203.83770543886408
S00015,15,True,3.268104476281789,3.023335473550901,81.20083139028662,-3.1651081161224726,64.62777305708909,32.4869436648471,370.71403117220586,191.4062756650777
S00016,16,True,3.172265783512017,3.2224307015277627,-5.914770296742034,6.664178066198495,90.63062508695361,5.315220079106456,381.9978112866216,208.9557344053686
S00017,17,True,3.2239436822132648,2.7858294355472255,-25.772573925167478,-6.889878618219932,85.29570326090128,14.198220036031588,382.70634326257294,190.1613172208061
S00018,18,True,2.863582004636153,2.922521191173446,-150.84347345634632,7.850543264025568,80.16285641127948,23.152867811301217,377.3667214208726,191.98502036982714
S00019,19,True,2.9670453432115926,2.9889666009104854,69.010491622154,-3.6557545585487023,74.83589952926567,32.394256150916206,385.8036097702678,205.1390809346218
S00020,20,True,2.9627071817259942,3.147828677008231,102.55664473137392,1.2505153585455346,69.8896959655631,41.55266151755327,386.2416595721262,202.19543991340396
S00021,21,True,3.187580623764982,2.8125360114850197,-22.472431728390404,6.8216523443412385,100.92022739459975,5.0373780548829235,380.0866728034336,191.95092483956472
S00022,22,True,2.8645417093409065,3.1928393352770232,138.1200861255719,-4.850631814530509,96.01595002774232,14.39519726227677,375.10896600722845,199.6409538761203
S00023,23,True,3.2835459893997956,2.793578813350054,175.07634162296608,1.3732979885001448,90.80055077104149,23.397912290866724,382.778222653658,205.7153231794313
S00024,24,False,3.1066197630559436,3.2567590495375387,149.6157296018377,1.2271446207926147,85.50921835520097,32.52448541029326,380.7927820720627,203.3336020881158
S00025,25,True,2.9582523318642746,3.1352236440669934,25.192297938354187,2.590415632568133,80.33904450502544,41.23645093094895,376.44448258047674,204.6380385536018
S00026,26,True,2.829008223553454,2.917138283711775,-4.547710539073279,5.9040751025949625,111.44359265446133,5.075432744691832,373.29678076675356,194.3084723238503
S00027,27,True,3.2928326737555826,3.1426522341182324,-93.19894684010033,-7.852950843532705,106.06996411977099,14.040290240865811,380.1906308167433,204.50749689574823
S00028,28,True,3.2239933691659948,3.1899329815869635,-83.193925743441,3.5192675589329276,100.88568982890081,23.378918178719687,389.68483427110374,206.0503909366268
S00029,29,False,3.157001904977741,2.723435421749318,81.8762659452288,7.642992897180438,95.82616131063925,32.29748979534811,371.3378297373558,204.1185188318135
S00030,30,True,2.7718000258734006,3.0406783302924794,117.22083291353749,-3.3808051822205627,90.58212974505369,41.39173130488612,378.703453735783,194.8361620277625
S00031,31,True,3.280551071319107,2.8457586946868276,-37.333148188776136,-8.019306416253775,85.28203423996109,50.27735716139274,385.37239775483386,199.6607638264382
S00032,32,True,3.129773626010032,2.871746337682567,-19.54248717411633,-5.073764305766688,121.73891648230274,5.093643286657702,370.34303065463394,194.16136275750569
S00033,33,True,3.1241976833519427,2.774933443170009,41.99085458973491,0.5019760636626955,116.83261719825362,14.299814779900078,380.4245162165795,197.98664513216846
S00034,34,True,3.103991460519493,3.218089103547283,-152.96104156187545,-3.7043589140884947,111.47472318466494,23.453194820272657,382.46563433882926,209.8985036290951
S00035,35,True,3.1947530771309895,2.9706350717080188,-40.13410554261591,6.128289231285969,106.07598601342289,32.21460787668544,384.24050431846547,201.4871276779008
S00036,36,True,3.1256474547165687,3.1656824930395815,-148.49540908676545,-5.040182494071733,101.01549565684353,41.22005500081526,382.70228528360394,207.4858081357714
S00037,37,True,3.115972091728722,3.209162844691464,-146.77882291889296,-5.455796339277641,95.73108419494724,50.41848652965828,373.01735587141076,201.4691001533016
S00039,39,True,2.818295828535473,3.0171040746732976,156.09518245329502,-2.609725351037233,132.31648354134296,5.3271161520872905,379.397807574106,204.51233015084443
S00040,40,True,2.8709892609173853,3.0699447260337394,93.276616291452,-5.269301118111105,127.2149709741649,14.053642173409793,370.6191923149837,196.40666527849865
S00041,41,True,2.7339012004723724,2.7664577488520807,-122.7866089678589,-7.746102491597309,121.76612357046248,23.475821762753633,385.7724232455078,198.14715777294654
S00042,42,False,2.9611621297616986,3.0021862940187782,42.08024158059655,-9.261316094401757,116.58053688832689,32.335954201624375,389.2586897849699,194.15909191022104
S00043,43,True,2.92678527496302,3.240384830810446,32.357351128826735,-2.3538232355448603,111.56307134667993,41.17609506840216,385.68549076550613,195.9330389874594
