POS_ID,DEVICE_LOC,CTRL_ENABLED,LENGTH_R1,LENGTH_R2,OFFSET_T,OFFSET_P,OFFSET_X,OFFSET_Y,PHYSICAL_RANGE_T,PHYSICAL_RANGE_P
M02691,486,True,2.9997861456250066,3.0222114139663283,-101.27119207419186,-2.822303629754032,382.99478172144853,95.47231293583411,392.55428546172396,188.73038348330016
M02780,518,True,3.015697321711529,3.101146248653847,154.51724012180256,-2.9165933352027196,388.5826676228806,122.55051516315314,391.48150807433706,191.6147725836399
M02791,485,True,2.9626755915557452,3.1522109744983107,-57.410663589389664,-6.087710359650231,388.27409381494806,86.45749065081773,391.1071342550027,190.99868957806572
M02895,470,True,3.030637384598282,3.0884587751064183,-31.69430504347122,-0.23294565330162698,361.908688327119,113.46584689496599,391.8197393844148,193.48979893657895
M02910,19,True,2.9813867421684743,3.0382058043416227,-126.86843372955292,-2.1674911918799182,75.06072980253535,32.346963876118814,391.27965292120666,191.5081068164576
M02929,446,True,3.004579610102202,3.0905848238109295,-28.795917761890436,-1.7673104416680303,372.3033818962262,77.42406665942644,392.0640971199664,192.52727923656624
M02956,501,True,2.9538232639348587,3.017551692936057,-70.44920901058673,-0.5948870847324486,399.00162640695106,86.5229031657513,389.5116763669067,190.80207352689166
M03090,87,False,2.839485381156231,3.008092635642435,-2.022280324033787,-10.115766143117696,147.748866970802,68.66759953051059,390.5625670716179,187.80849785322138
M03154,163,True,3.059188784873559,3.1077539808967387,-145.5729640127705,-1.1076079691141274,257.0115985619972,5.43245323741209,390.9627276229368,193.47293684488864
M03164,508,True,2.9027099203365134,3.070807354328657,53.90512258734039,-2.5074558144956427,362.1484994264388,149.5706948690883,391.55986989723067,193.78471459372227
M03165,369,True,2.992479446678361,3.090156596792211,-12.350262947725836,-4.126439155374612,283.2901074344067,158.49322072865215,390.874542019357,191.93500007863165
M03168,408,True,2.9837172166995494,3.04326458210824,129.24866525367662,-2.330769005062308,319.75508819097985,131.42688160402815,394.3031504002471,192.03455072823334
M03170,473,True,2.819136692602734,3.059466630551303,151.09440984446903,-8.40914205858462,346.2110477270774,140.43220212571427,390.495529670685,191.4182051823816
M03172,242,True,2.878029183177067,3.061291483757853,-117.34476174369533,-5.140728005600522,298.6824401180246,23.420865066679273,390.9822823329688,189.93671614640027
M03178,488,True,2.9656497741012418,3.0398925266471886,138.84998734750678,-0.7103931852034862,372.5278190813757,113.49298839176423,391.13228331496134,192.4295894807464
M03353,368,True,2.9932591271886926,3.0052872016311696,-161.72488562863958,-0.43024509388004617,288.43886777676715,149.46207661973287,390.52872733588185,191.7142529443076
M03355,349,True,2.8598756366581037,3.0219196910472697,142.00016463515067,-2.996221901834872,272.80346353473595,158.48089746337573,392.12583827606574,190.97642257033567
M03365,442,True,2.9549388681049704,3.0687553124256337,-104.38008171083212,-2.2913908124199907,393.49256171449,41.40846861903058,392.8022778994489,189.1278833515945
M03522,507,True,2.99658897992196,3.065490110556332,104.70991355091263,-1.322480865659827,367.40378520823134,140.54247294571036,392.66525506640636,191.06180460193912
M03529,396,True,3.07627065297746,3.0606934841855984,89.76960218070589,-7.379474994572092,382.78832316987473,23.419714959306432,392.10748211388636,186.93579150646121
M03547,484,True,2.974516844775772,3.0508798742162697,-137.93566932991834,-1.180852690381812,393.56030431357726,77.47601481788817,392.49025015091473,190.3223570134105
M03559,490,True,2.98798265176595,3.015752618861925,27.97431331369443,-2.502880410940037,362.0202611169779,131.49777359796113,392.65770624035054,192.0373547264397
M03622,420,True,2.9350924181614886,3.0249296488537696,82.02556057464233,1.7059962881502884,382.81550631507804,41.44438965987584,391.9599750383099,196.57568752593795
M03627,466,True,3.132810824072257,3.0035972757021674,140.8683725738949,-10.75647093424422,382.9097135659689,77.46237187568609,394.65338291805944,186.13852827318422
M03635,398,True,2.9915367365670726,3.0375805516744556,-135.21154278601327,-3.5817188400423845,372.19337943555695,41.45297078806537,391.999922932111,188.94538020934104
M03641,424,True,2.8510458269398207,3.085606439938022,-40.61863714045455,-1.1469520028612123,361.6954681806304,77.42039985455436,393.39422104991434,190.2133535514723
M03666,400,True,2.9632409891558504,3.0195815080913313,-111.68576724150866,-2.5273497716243014,361.6423285529985,59.407624530754,393.3394300841601,187.46443822115094
