POS_ID,DEVICE_ID,CTRL_ENABLED,LENGTH_R1,LENGTH_R2,OFFSET_T,OFFSET_P,OFFSET_X,OFFSET_Y,PHYSICAL_RANGE_T,PHYSICAL_RANGE_P
S00000,0,False,2.9488322019266513,3.0548114679507012,-77.0414723481225,-6.133844572291416,28.265657190271686,5.245630299978144,373.01091121581464,205.36854094596575
S00001,1,True,3.045953820384102,3.120379239904625,-108.45980859058392,-3.8115258678176183,38.37090395065647,5.376252774655072,388.2354507810338,199.21187139316189
S00002,2,True,3.2415842602908445,2.7998428059057843,-69.12759788197076,1.56978611879458,33.39099328340712,14.131899411840159,384.01642736207197,194.84419442991953
S00003,3,True,2.8988903394738226,3.252025449051964,43.18359168743578,-1.2405407437126605,48.92755454432446,5.075719550893668,378.27811578934757,209.3588838007931
S00004,4,True,2.926638216451059,2.9584840491976294,-171.9365675987194,9.547881165901849,43.73686879645288,14.267694913658728,379.0206478126912,208.22692751272982
S00005,5,False,3.01211053153714,2.7584621230175794,138.0264336135333,-7.736655721171113,59.47699498117274,5.270880440966443,385.6702328851861,196.75743093756776
S00006,6,True,3.0806198659671438,2.8561719787297255,50.284056526985296,3.9186529931732306,54.095449382913614,14.336562211956936,375.71250276818785,193.47036620107272
S00007,7,True,2.780282208659143,2.9262132920495203,142.40709379372504,-1.9296389955000652,48.99849264197303,23.206411271653362,384.63049775045977,199.39630662637347
S00008,8,True,3.176259598019887,3.035180659983548,-68.33374146908375,5.334103119891175,69.66052872995435,5.246091468056518,380.47610502603914,207.1022777077875
S00009,9,True,2.7840011565004783,2.8250023085433265,39.78985678074304,-1.396561189123986,64.44470162293233,14.303998071441171,384.0055145362937,204.02030140400893
S00010,10,True,2.9890748030953773,2.722195348327585,105.0054733795721,9.33077875173715,59.505896739637535,23.5206126582838,381.5122415157387,207.670183329568
S00012,12,True,3.156417410462325,3.198690268991583,-87.8345925553979,-7.718586033453381,80.14496718964249,5.173100933216441,389.74168520787026,192.87039843829464
S00013,13,True,3.0349049282728724,3.0861144473404103,105.6258757784031,-9.136368985617318,74.93708441949641,14.308561758436861,383.7905206567726,208.57089880065718
S00014,14,True,3.137394702154806,3.138919099191585,-118.73276128662545,-6.8140781854252435,69.62188108811597,23.265961289846096,373.2614428158515,195.42287592500725
S00015,15,True,3.288191296019403,3.102196649556181,-124.98336901105188,-1.2830893612352554,64.48032785432214,32.385794459795015,378.08371551054074,198.08261525651392
S00016,16,True,3.0592235810283928,2.7461903529049816,-19.501004272372683,2.098441898807245,90.52774040498106,5.11494969803644,382.45795063907065,209.4459181255422
S00017,17,True,2.897425756912051,3.2572011321603163,112.07880364993639,-7.890401624536145,85.23157777641545,14.12832569662231,374.64605503280336,193.8361031228362
S00018,18,True,3.1908666970893305,3.1333861555925746,178.7302872327234,-9.31396270020059,80.33392273194252,23.432447598139447,384.8955306762038,196.0162023511739
S00019,19,True,2.8532600537215056,2.993515603048789,-173.5311366792039,-2.1970656212707196,75.1216374034981,32.36142273207641,378.7759814062365,191.42625641861153
S00020,20,True,3.021157682749508,3.053542010985012,-7.911992356706747,9.33083312196612,69.66380947339564,41.516125656995996,374.63664186722724,205.03570968328816
S00021,21,True,2.7493782594173446,2.9577857585430403,38.6595800460469,-3.7776800839731735,100.89896151168224,5.019602846614199,386.84708342876496,196.73722489357021
S00022,22,True,2.9134107188246667,2.951496597909176,129.93546961255885,9.312625160738396,95.67239378887888,14.318447189278633,377.49141372669135,192.8198735044201
S00023,23,True,2.9038026854014927,3.056791820995168,-108.59464437807641,-2.150846287739281,90.44175820592126,23.238236676746283,387.82809193334595,191.57093555827052
S00024,24,True,3.0683186901227395,2.7113974505395575,-31.273525489914306,-1.7676526914834607,85.57045720487959,32.172872276698094,388.90150231191905,191.7721461865982
S00025,25,True,3.2317440646655067,3.004330543835254,-24.30505752273274,-0.7032704189107584,80.2335607489804,41.496925377177234,372.9032447133583,205.80925246632754
S00026,26,True,3.0967209154584805,3.221101689191863,-107.71830564190662,9.295908968286582,111.47948880422338,5.281915613439825,374.441580548268,193.03365293560407
S00027,27,True,2.9900842768848497,2.9962069654795043,-95.55535841700794,4.35446816322867,106.18666718041055,14.204782859057053,381.4626241212035,195.9163186201625
S00028,28,True,3.2416102208793593,3.2887996985082912,-87.42303579777737,-3.9236722617523734,101.03642406678655,23.359620115827088,381.66294987617414,191.5202146135199
S00029,29,True,2.805999764901377,2.912736316529237,87.72464166304195,1.3914051326100996,95.75531417834472,32.396301398313014,384.4995714967137,209.28216869907862
S00030,30,True,2.949386731415176,2.7010787588465366,-117.88477235682711,-8.191135069283641,90.46754610874821,41.27151554153396,382.8113188549038,205.14520044555397
S00031,31,True,3.223476658986842,3.2897446489394184,20.268480573802265,3.2915884622786056,85.1684868329681,50.61127256284066,377.85793444187397,200.1866618989061
S00032,32,True,3.2421604147298857,2.7455428348139996,114.50524547306213,3.572432932000906,122.05893488990544,5.057350745984102,385.73261979188504,203.33763908243913
S00033,33,True,3.1388127618740906,3.116988205133717,47.5098315213053,6.000430050024423,116.72734716018343,14.15075401670811,375.43509116052905,209.6455021210026
S00034,34,True,3.034274677499146,2.9338056568025,-5.008746245057637,6.268951865980174,111.58019587214172,23.276190228262227,373.6129774063874,199.13648640083738
S00035,35,True,3.2966145934415336,2.972014745626229,-95.3238010257491,-0.8121299761913363,106.4066410132038,32.21652693289493,371.0685847811542,191.6129871822068
S00036,36,True,2.763175660655879,3.202008902468205,-37.72379758892072,9.019214212464554,100.98181095923496,41.36402382204499,372.0173580336362,195.86470954012213
S00037,37,True,2.997914935079541,3.2287578396995045,-68.36829458195484,3.573320093228812,95.73178292282566,50.320305473977676,382.70408566963386,191.17323155415068
S00039,39,True,3.2802389016699918,3.1811253717877923,-129.41550089035405,-0.011649968743892458,132.2150333846399,5.388454757778119,374.314155567597,208.47204298701226
S00040,40,True,3.1973258084797385,2.9354772211450886,58.36250240017594,6.466535169000355,127.12684485722804,14.408618674991473,378.85228942644954,191.34047697132797
S00041,41,True,3.1154412238226583,3.205477871115904,-82.9924874142469,8.15255963276882,121.88584459586197,23.328876422510135,374.2124075897441,201.67948174465042
S00042,42,True,3.014619761846412,3.1497826703490897,23.40702036947377,1.3756433625050253,116.74446358694648,32.18075924986699,389.8979470142154,206.9633827826508
S00043,43,True,3.193015092852165,3.0431076303959412,45.131555107293394,-1.0825055642121626,111.61155030704079,41.23814826879612,385.40492501721803,204.7715263859858
S00044,44,True,3.036152620112426,2.8561939804960375,-175.4069908804737,0.47303331466193477,106.22464252752893,50.444086685119125,382.9898867888027,192.72306295946078
S00045,45,True,3.2538170702294797,2.898407811897491,-144.83696307849215,0.5690010102121938,100.9787696064168,59.453471945983594,370.85481912453986,208.1404509630354
S00046,46,True,2.7821921407067896,2.7763830457162233,-3.7443426523557264,-1.934759630329273,142.583623291104,5.3080160436166235,382.7021627296606,207.2307593897441
